Ad Performance Report (in UTC)
"Report Start: June 1, 2026, 12:00 AM"
"Report End: July 7, 2026, 11:59 PM"
"Date Generated: July 7, 2026, 7:43 PM"

Start Date (in UTC)	Account Name	Currency	Campaign ID	Campaign Name	Campaign Status	Campaign Start Date	Ad Set ID	Ad Set Name	Ad Set Objective	Ad Set Type	Ad Set Status	Cost Type	Total Budget	Ad Set Start Date	Ad Set End Date	Ad Name	Ad ID	Ad Status	Ad Introduction Text	Ad Headline	Ad Line	Click URL	Sponsored Update Type	DSC Name	Total Spent	Impressions	Clicks	Click Through Rate	Average CPM	Average CPC	Reactions	Comments	Shares	Follows	Other Clicks	Total Social Actions	Total Engagements	Engagement Rate	Viral Impressions	Viral Clicks	Viral Reactions	Viral Comments	Viral Shares	Viral Follows	Viral Other Clicks	Conversions	Post-Click Conversions	View-Through Conversions	Conversion Rate	Cost per Conversion	Total Conversion Value	Return on Ad Spend	Viral Conversions	Viral Post-Click Conversions	Viral View-Through Conversions	Leads	Lead Forms Opened	Lead Form Completion Rate	Cost per Lead	Appointments Booked	Reach	Average Frequency	"Cost per 1,000 People Reached"	Event Registrations	Click Event Registrations	View Event Registrations	Viral Event Registrations	Viral Click Event Registrations	Viral View Event Registrations	Clicks to Landing Page	Clicks to LinkedIn Page	Download Clicks	Viral Download Clicks	Document Displays at 25%	Viral Document Displays at 25%	Document Displays at 50%	Viral Document Displays at 50%	Document Displays at 75%	Viral Document Displays at 75%	Document Displays at 100%	Viral Document Displays at 100%	Preview Download Clicks	Viral Preview Download Clicks	Leads (Work Email)	Lead Form Completion Rate (Work Email)	Cost Per Lead (Work Email)	Member Follows	Clicks to Member Profile	Qualified Leads	Cost Per Qualified Lead	Average Dwell Time (in Seconds)	Subscriptions	Viral Subscriptions
6/28/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	0.13	1	0	0%	131.31	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0				0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	0.929	0	0
6/29/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	1.36	2	0	0%	681.95	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0				0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.2315	0	0
6/30/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	4.38	8	0	0%	546.91	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	8	1	546.91	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.965875	0	0
6/16/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	777500573	Broad ICP Audience - COE Playbook Ad	Website visits	Sponsored Update	Paused	CPM	600.00	6/16/2026	7/14/2026	COE Playbook Ad v2	1469290276	Active	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the AI COE playbook		https://optura.ai/the-ai-coe-leader-playbook/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=coeplaybook-2026&utm_content=icp-audience	DSC	COE Playbook Ad v2	21.36	98	2	2.041%	217.94	10.68	0	0	0	0	0	0	3	3.061%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	58	1.69	368.24	0	0	0	0	0	0	2	0	0	0	94	0	94	0	1	0	1	0	0	0	0	0%	0.00	0	0	0	0.00	7.8697058824	0	0
6/17/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	777500573	Broad ICP Audience - COE Playbook Ad	Website visits	Sponsored Update	Paused	CPM	600.00	6/16/2026	7/14/2026	COE Playbook Ad v2	1469290276	Active	"Your healthcare AI COE isn't failing because of the technology. It’s failing because it lacks a system for value, governance, and credibility. Build an AI COE the C-suite actually trusts. "	Get the AI COE playbook		https://optura.ai/the-ai-coe-leader-playbook/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=coeplaybook-2026&utm_content=icp-audience	DSC	COE Playbook Ad v2	18.94	63	3	4.762%	300.65	6.31	0	0	0	0	0	0	3	4.762%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	45	1.4	420.91	0	0	0	0	0	0	3	0	0	0	61	0	61	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	8.838	0	0
6/16/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	16.77	26	0	0%	645.04	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	25	1.04	670.84	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.0215384615	0	0
6/17/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	11.93	18	0	0%	662.90	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	16	1.125	745.76	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.3809444444	0	0
6/18/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	13.26	17	0	0%	779.83	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	17	1	779.83	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	7.8732941176	0	0
6/19/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	12.98	21	0	0%	618.07	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	20	1.05	648.98	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.0561428571	0	0
6/20/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	8.02	10	0	0%	801.95	0.00	0	0	0	0	1	1	1	10%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	9	1.111	891.05	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.4185555556	0	0
6/21/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	5.28	5	0	0%	"1,056.34"	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	5	1	"1,056.34"	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.7122	0	0
6/22/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	9.84	11	0	0%	894.32	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	11	1	894.32	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.8010909091	0	0
6/23/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	10.48	6	0	0%	"1,746.40"	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	6	1	"1,746.40"	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	10.515	0	0
6/24/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	15.05	14	0	0%	"1,075.30"	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	12	1.167	"1,254.52"	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.3735	0	0
6/25/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	9.56	11	0	0%	869.33	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	11	1	869.33	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.0168181818	0	0
6/26/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	8.60	8	0	0%	"1,075.60"	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	8	1	"1,075.60"	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.917875	0	0
6/27/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	3.35	3	0	0%	"1,117.23"	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	3	1	"1,117.23"	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.808	0	0
6/28/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	12.01	5	0	0%	"2,402.90"	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	5	1	"2,402.90"	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.914	0	0
6/29/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	5.00	8	0	0%	624.51	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	8	1	624.51	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.301875	0	0
6/30/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	776100493	Blues Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1469380096	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=blues-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1469380096&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	1.99	3	0	0%	661.90	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	3	1	661.90	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.5763333333	0	0
