Ad Performance Report (in UTC)
"Report Start: May 1, 2026, 12:00 AM"
"Report End: July 7, 2026, 11:59 PM"
"Date Generated: July 7, 2026, 7:45 PM"

Start Date (in UTC)	Account Name	Currency	Campaign ID	Campaign Name	Campaign Status	Campaign Start Date	Campaign End Date	Campaign Total Budget	Ad Set ID	Ad Set Name	Ad Set Objective	Ad Set Type	Ad Set Status	Cost Type	Total Budget	Ad Set Start Date	Ad Set End Date	Ad Name	Ad ID	Ad Status	Ad Introduction Text	Ad Headline	Ad Line	Click URL	Sponsored Update Type	DSC Name	Video Length (in Seconds)	Total Spent	Impressions	Clicks	Click Through Rate	Average CPM	Average CPC	Reactions	Comments	Shares	Follows	Other Clicks	Total Social Actions	Total Engagements	Engagement Rate	Viral Impressions	Viral Clicks	Viral Reactions	Viral Comments	Viral Shares	Viral Follows	Viral Other Clicks	Conversions	Post-Click Conversions	View-Through Conversions	Conversion Rate	Cost per Conversion	Total Conversion Value	Return on Ad Spend	Viral Conversions	Viral Post-Click Conversions	Viral View-Through Conversions	Leads	Lead Forms Opened	Lead Form Completion Rate	Cost per Lead	Appointments Booked	Video Plays	Video Views	Video View Rate	Video Views at 25%	Video Views at 50%	Video Views at 75%	Video Completions	Video Completion Rate	Total Video Watch Time (in Seconds)	Average Video Watch Time (in Seconds)	Full Screen Plays	eCPV	Viral Video Plays	Viral Video Views	Viral Video Views at 25%	Viral Video Views at 50%	Viral Video Views at 75%	Viral Video Completions	Viral Video Completion Rate	Viral Video Full Screen Plays	Reach	Average Frequency	"Cost per 1,000 People Reached"	Event Registrations	Click Event Registrations	View Event Registrations	Viral Event Registrations	Viral Click Event Registrations	Viral View Event Registrations	Clicks to Landing Page	Clicks to LinkedIn Page	Download Clicks	Viral Download Clicks	Document Displays at 25%	Viral Document Displays at 25%	Document Displays at 50%	Viral Document Displays at 50%	Document Displays at 75%	Viral Document Displays at 75%	Document Displays at 100%	Viral Document Displays at 100%	Preview Download Clicks	Viral Preview Download Clicks	Leads (Work Email)	Lead Form Completion Rate (Work Email)	Cost Per Lead (Work Email)	Member Follows	Clicks to Member Profile	Qualified Leads	Cost Per Qualified Lead	Average Dwell Time (in Seconds)	Subscriptions	Viral Subscriptions
5/1/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Stop Directionless Pilots	1216510333	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots		2.21	34	0	0%	65.06	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					30	1.133	73.74	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	10.9467272727	0	0
5/2/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Stop Directionless Pilots	1216510333	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots		2.71	62	0	0%	43.77	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					56	1.107	48.46	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	11.8598	0	0
5/3/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Stop Directionless Pilots	1216510333	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots		1.81	56	0	0%	32.27	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					52	1.077	34.75	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	13.9719090909	0	0
5/4/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Stop Directionless Pilots	1216510333	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots		94.38	1868	7	0.375%	50.52	13.48	0	0	0	0	0	0	7	0.375%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					997	1.874	94.66	0	0	0	0	0	0	7	0													0	0%	0.00	0	0	0	0.00	16.9801534392	0	0
5/5/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Stop Directionless Pilots	1216510333	Active	"AI is now embedded across healthcare workflows. Impact can’t just be assumed – it must be measured, governed, and proven. "	Stop Flying Blind		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes-2026&utm_content=stop-flying-blind&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658709963&hsa_ad=1216910093&hsa_net=linkedin&hsa_ver=3	DSC	Stop Directionless Pilots		77.48	1477	2	0.135%	52.46	38.74	0	0	0	0	0	0	2	0.135%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					852	1.734	90.94	0	0	0	0	0	0	2	0													0	0%	0.00	0	0	0	0.00	15.1362899729	0	0
5/1/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216611403	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics		4.03	111	0	0%	36.31	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					83	1.337	48.56	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	11.9924615385	0	0
5/2/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216611403	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics		2.55	53	0	0%	48.10	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					42	1.262	60.70	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	12.6829285714	0	0
5/3/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216611403	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics		3.67	75	0	0%	48.89	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					53	1.415	69.19	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	17.561125	0	0
5/4/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216611403	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics		3.30	42	0	0%	78.48	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					37	1.135	89.09	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	5.13505	0	0
5/5/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658110963	Brand Awareness - HES - ICP Job Title and Company Targeting	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216611403	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics		4.70	67	0	0%	70.13	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					47	1.426	99.98	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	12.1750833333	0	0
5/1/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_3_texting_conversation	1216611423	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation		1.00	31	0	0%	32.19	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					19	1.632	52.51	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	15.2953333333	0	0
5/2/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_3_texting_conversation	1216611423	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation		0.54	15	0	0%	36.16	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					11	1.364	49.30	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	8.83275	0	0
5/3/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_3_texting_conversation	1216611423	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation		0.27	14	0	0%	19.53	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					8	1.75	34.17	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	17.6054	0	0
5/4/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_3_texting_conversation	1216611423	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation		0.86	23	0	0%	37.53	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					13	1.769	66.40	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	9.0056666667	0	0
5/5/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_3_texting_conversation	1216611423	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation		0.31	7	0	0%	44.04	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					7	1	44.04	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	32.808	0	0
5/1/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216611433	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		1.11	31	0	0%	35.90	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					19	1.632	58.58	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	27.583375	0	0
5/2/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216611433	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		0.80	20	0	0%	39.86	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					13	1.538	61.32	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	17.879	0	0
5/3/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216611433	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		0.31	10	0	0%	30.59	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					5	2	61.18	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	0	0	0
5/4/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216611433	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		0.77	17	0	0%	45.38	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					16	1.062	48.21	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.93	0	0
5/5/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216611433	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		0.56	12	0	0%	46.50	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					10	1.2	55.79	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	5.024	0	0
5/1/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1216810573	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		1.32	30	0	0%	43.96	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					13	2.308	101.46	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	13.86075	0	0
5/2/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1216810573	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		0.45	8	0	0%	55.81	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					6	1.333	74.42	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.4655	0	0
5/3/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1216810573	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		0.62	19	0	0%	32.75	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					14	1.357	44.44	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	11.0146666667	0	0
5/4/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1216810573	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		0.95	26	0	0%	36.66	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					10	2.6	95.32	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	11.0225714286	0	0
5/5/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658709963	Brand Awareness - HES - HES Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM		4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1216810573	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI		0.55	11	0	0%	49.89	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					9	1.222	60.97	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.2876666667	0	0
